2016-10-05,13.5,14.28,23.48,17.9,18.82,4.36,14.54,12.88,10.34,7.9,23.37,19.62,33.81,8.42,13.83,7.53,10.2,11.1,17.14
2016-10-06,13.5,14.28,23.48,17.9,18.82,4.36,14.54,12.88,10.34,7.9,23.37,19.62,33.81,8.42,13.83,7.53,10.2,11.1,17.14
2016-10-07,13.5,14.28,23.48,17.9,18.82,4.36,14.54,12.88,10.34,7.9,23.37,19.62,33.81,8.42,13.83,7.53,10.2,11.1,17.14
2016-10-08,13.5,14.28,23.48,17.9,18.82,4.36,14.54,12.88,10.34,7.9,23.37,19.62,33.81,8.42,13.83,7.53,10.2,11.1,17.14
2016-10-09,13.5,14.28,23.48,17.9,18.82,4.36,14.54,12.88,10.34,7.9,23.37,19.62,33.81,8.42,13.83,7.53,10.2,11.1,17.14
2016-10-10,14.01,14.46,23.77,19.08,19.17,4.43,14.54,13.09,10.7,8.19,23.89,19.9,34.84,8.62,14.24,7.61,10.81,11.34,17.57
2016-10-11,14.1,14.51,24.04,19.37,19.1,4.43,14.54,13.01,10.68,8.19,23.94,19.82,34.72,8.64,14.39,7.7,10.94,11.36,17.61
2016-10-12,14.12,14.34,23.87,19.34,18.86,4.42,14.54,13.03,10.75,8.16,23.96,20.2,34.46,8.67,14.37,7.75,11.04,11.68,17.45
2016-10-13,14.11,14.13,23.56,19.39,18.39,4.51,14.54,13.0,10.67,8.18,23.57,20.15,34.26,8.72,14.28,7.76,11.25,11.54,17.57
2016-10-14,13.96,14.16,23.34,19.15,18.25,4.45,14.54,12.86,10.58,8.04,23.86,20.2,34.32,8.65,14.17,7.76,11.11,11.59,17.48
2016-10-15,13.96,14.16,23.34,19.15,18.25,4.45,14.54,12.86,10.58,8.04,23.86,20.2,34.32,8.65,14.17,7.76,11.11,11.59,17.48
2016-10-16,13.96,14.16,23.34,19.15,18.25,4.45,14.54,12.86,10.58,8.04,23.86,20.2,34.32,8.65,14.17,7.76,11.11,11.59,17.48
2016-10-17,13.98,14.25,23.01,19.59,18.62,4.51,14.54,12.62,10.42,7.86,23.54,19.59,34.68,8.57,14.11,7.67,11.16,11.58,17.13
2016-10-18,14.98,14.37,23.37,19.77,18.65,4.55,14.55,12.84,10.68,8.0,23.6,19.97,34.88,8.7,14.36,7.81,11.3,11.62,17.43
2016-10-19,14.6,14.38,23.31,19.79,18.71,4.52,14.29,12.81,10.62,7.94,23.41,19.89,34.82,8.71,14.21,7.75,10.8,11.54,17.33
2016-10-20,13.75,14.62,23.04,19.68,18.73,4.54,14.62,12.94,10.75,7.93,23.36,20.17,34.7,8.7,14.5,7.78,10.4,11.42,18.2
2016-10-21,12.94,14.36,23.24,19.1,18.65,4.48,14.38,12.76,10.6,8.02,23.02,20.05,34.38,8.69,14.33,7.73,10.1,11.26,17.88
2016-10-22,12.94,14.36,23.24,19.1,18.65,4.48,14.38,12.76,10.6,8.02,23.02,20.05,34.38,8.69,14.33,7.73,10.1,11.26,17.88
2016-10-23,12.94,14.36,23.24,19.1,18.65,4.48,14.38,12.76,10.6,8.02,23.02,20.05,34.38,8.69,14.33,7.73,10.1,11.26,17.88
2016-10-24,13.0,14.37,23.2,19.31,18.75,4.53,14.42,12.87,10.62,8.0,22.96,20.32,34.36,8.76,14.43,7.87,10.12,11.57,17.98
2016-10-25,12.86,14.58,23.32,20.02,18.82,4.59,14.25,12.94,10.73,7.88,23.15,20.2,34.6,8.76,14.44,7.87,10.3,11.56,18.03
2016-10-26,13.0,15.18,23.5,19.8,18.55,4.56,14.5,12.9,10.64,7.89,22.97,20.22,34.42,8.7,14.49,7.9,10.1,11.42,17.82
2016-10-27,12.88,14.98,23.35,19.55,18.59,4.57,14.31,12.91,10.56,7.88,23.13,20.0,34.61,8.73,14.35,7.85,10.1,11.4,18.26
2016-10-28,12.63,15.38,23.63,19.32,18.5,4.49,14.21,12.63,10.47,7.76,23.02,20.27,33.72,8.71,14.16,7.72,10.09,11.28,18.21
2016-10-29,12.63,15.38,23.63,19.32,18.5,4.49,14.21,12.63,10.47,7.76,23.02,20.27,33.72,8.71,14.16,7.72,10.09,11.28,18.21
2016-10-30,12.63,15.38,23.63,19.32,18.5,4.49,14.21,12.63,10.47,7.76,23.02,20.27,33.72,8.71,14.16,7.72,10.09,11.28,18.21
2016-10-31,12.3,15.66,23.77,18.44,18.57,4.5,14.34,12.65,10.38,7.62,23.07,20.61,33.97,8.65,14.18,7.75,9.9,11.17,17.51
2016-11-01,12.3,15.56,23.82,18.51,18.99,4.56,14.29,12.72,10.47,7.75,23.5,20.6,33.94,8.79,14.28,7.81,9.99,11.24,17.49
2016-11-02,12.33,15.27,24.08,18.19,18.62,4.49,14.41,13.04,10.33,7.64,23.34,20.5,33.5,8.74,14.18,7.73,10.14,11.08,17.19
2016-11-03,12.22,15.33,24.54,18.27,18.67,4.94,14.44,14.34,10.35,7.66,23.85,21.02,33.4,8.83,14.3,7.88,10.11,11.15,17.32
2016-11-04,12.01,15.8,24.51,18.4,18.43,4.99,14.46,14.89,10.43,7.64,23.8,20.83,33.47,8.87,14.32,7.9,10.16,11.2,17.21
2016-11-05,12.01,15.8,24.51,18.4,18.43,4.99,14.46,14.89,10.43,7.64,23.8,20.83,33.47,8.87,14.32,7.9,10.16,11.2,17.21
2016-11-06,12.01,15.8,24.51,18.4,18.43,4.99,14.46,14.89,10.43,7.64,23.8,20.83,33.47,8.87,14.32,7.9,10.16,11.2,17.21
2016-11-07,12.08,15.87,24.39,18.24,18.41,4.92,14.24,15.46,10.34,7.75,23.44,20.75,33.4,8.85,14.39,7.92,10.0,11.32,17.2
2016-11-08,12.01,15.73,24.3,18.4,18.56,5.0,14.18,17.01,10.52,7.77,23.39,20.79,34.12,8.88,14.37,8.04,10.04,11.25,17.38
2016-11-09,11.84,15.73,24.19,18.14,18.35,5.07,14.09,18.71,10.37,7.75,23.09,20.28,33.32,8.74,14.02,7.91,10.03,11.06,17.03
2016-11-10,12.44,16.22,24.27,18.36,18.56,5.07,14.11,18.73,10.47,7.91,23.18,20.63,33.5,8.88,14.25,8.14,10.03,11.08,17.28
2016-11-11,12.36,16.23,24.07,18.74,18.79,4.99,13.98,19.24,10.52,7.95,23.11,20.75,33.45,8.91,14.29,8.17,10.0,11.23,17.38
2016-11-12,12.36,16.23,24.07,18.74,18.79,4.99,13.98,19.24,10.52,7.95,23.11,20.75,33.45,8.91,14.29,8.17,10.0,11.23,17.38
2016-11-13,12.36,16.23,24.07,18.74,18.79,4.99,13.98,19.24,10.52,7.95,23.11,20.75,33.45,8.91,14.29,8.17,10.0,11.23,17.38
2016-11-14,12.07,16.14,23.93,18.64,18.82,5.08,13.87,17.33,10.53,8.09,23.12,20.78,33.6,9.03,14.4,8.17,10.01,11.18,17.41
2016-11-15,12.28,16.18,24.03,18.8,19.08,5.04,14.03,17.57,10.54,8.06,23.18,20.96,33.67,9.02,14.49,8.12,10.46,11.31,17.72
2016-11-16,12.26,15.9,23.97,19.01,18.97,5.05,14.03,17.65,10.6,8.08,23.4,20.9,34.37,9.0,14.52,8.15,10.43,11.39,17.57
2016-11-17,12.29,15.66,23.99,18.52,18.79,5.06,14.03,17.09,10.52,7.99,23.28,20.73,34.0,8.98,14.38,8.05,10.59,11.37,17.37
2016-11-18,12.05,15.73,23.88,18.15,18.81,4.98,14.03,17.26,10.42,7.87,23.01,20.4,34.16,8.93,14.3,8.08,10.45,11.55,17.34
2016-11-19,12.05,15.73,23.88,18.15,18.81,4.98,14.03,17.26,10.42,7.87,23.01,20.4,34.16,8.93,14.3,8.08,10.45,11.55,17.34
2016-11-20,12.05,15.73,23.88,18.15,18.81,4.98,14.03,17.26,10.42,7.87,23.01,20.4,34.16,8.93,14.3,8.08,10.45,11.55,17.34
2016-11-21,11.9,15.95,23.79,18.48,19.02,4.96,13.87,17.17,10.41,7.88,22.99,20.5,33.86,9.0,14.29,8.12,10.32,11.54,17.32
2016-11-22,11.94,16.02,23.92,18.44,19.02,5.01,14.01,17.34,10.46,8.02,22.98,20.64,33.96,9.05,14.35,8.22,10.34,11.63,17.42
2016-11-23,12.26,15.34,23.85,18.26,18.9,4.96,13.94,16.77,10.4,7.87,22.81,20.24,33.78,8.97,14.3,8.05,10.32,11.5,17.59
2016-11-24,12.34,15.36,23.93,18.02,18.72,4.93,13.66,16.46,10.37,7.95,22.81,20.37,33.72,8.98,14.46,7.95,10.25,11.55,17.57
2016-11-25,12.41,15.34,24.25,18.07,18.99,4.9,13.56,16.48,10.26,8.02,22.61,20.32,33.88,9.33,14.42,7.92,10.49,11.97,17.52
2016-11-26,12.41,15.34,24.25,18.07,18.99,4.9,13.56,16.48,10.26,8.02,22.61,20.32,33.88,9.33,14.42,7.92,10.49,11.97,17.52
2016-11-27,12.41,15.34,24.25,18.07,18.99,4.9,13.56,16.48,10.26,8.02,22.61,20.32,33.88,9.33,14.42,7.92,10.49,11.97,17.52
2016-11-28,12.26,15.38,24.06,18.1,18.99,4.94,13.76,16.26,10.19,8.01,22.6,20.32,33.35,9.24,14.69,7.92,10.23,12.25,17.6
2016-11-29,11.83,15.11,24.08,17.84,18.71,4.86,13.68,15.83,10.07,7.94,22.52,20.32,33.48,9.14,14.54,7.81,10.16,12.13,17.34
2016-11-30,11.83,15.62,23.8,17.93,18.67,4.87,13.62,15.88,10.11,7.83,22.75,20.32,34.58,9.04,14.47,7.83,10.03,12.19,17.38
2016-12-01,11.69,15.31,23.06,18.18,18.67,4.96,13.7,15.95,10.13,7.78,22.59,20.32,34.35,9.1,15.15,7.88,10.1,12.18,17.54
2016-12-02,11.05,14.79,22.9,18.02,18.32,4.88,13.48,16.8,9.82,7.67,22.36,20.32,34.51,8.79,14.86,7.65,10.01,12.32,17.14
2016-12-03,11.05,14.79,22.9,18.02,18.32,4.88,13.48,16.8,9.82,7.67,22.36,20.32,34.51,8.79,14.86,7.65,10.01,12.32,17.14
2016-12-04,11.05,14.79,22.9,18.02,18.32,4.88,13.48,16.8,9.82,7.67,22.36,20.32,34.51,8.79,14.86,7.65,10.01,12.32,17.14
2016-12-05,10.37,14.73,23.02,17.48,18.13,4.79,13.26,15.28,9.65,7.66,22.27,20.32,34.84,8.78,14.29,7.63,9.86,12.25,17.15
2016-12-06,10.54,14.62,23.11,17.45,18.08,4.82,13.4,15.69,9.73,7.97,22.11,20.32,34.42,8.78,14.29,7.71,9.91,12.28,17.08
2016-12-07,10.72,14.92,23.31,17.58,18.25,4.83,13.61,15.69,9.79,8.0,22.15,20.32,34.91,8.91,14.34,7.77,9.98,12.6,17.13
2016-12-08,10.64,14.91,23.18,17.19,18.97,4.77,13.51,15.72,9.67,8.07,21.79,20.32,34.71,8.82,13.97,7.78,9.96,12.84,16.9
2016-12-09,10.51,14.89,23.23,16.95,18.96,4.78,13.48,15.7,9.56,8.01,21.8,20.32,34.75,8.75,13.93,7.81,10.33,12.72,16.89
2016-12-10,10.51,14.89,23.23,16.95,18.96,4.78,13.48,15.7,9.56,8.01,21.8,20.32,34.75,8.75,13.93,7.81,10.33,12.72,16.89
2016-12-11,10.51,14.89,23.23,16.95,18.96,4.78,13.48,15.7,9.56,8.01,21.8,20.32,34.75,8.75,13.93,7.81,10.33,12.72,16.89
2016-12-12,9.59,13.96,23.09,15.68,18.61,4.54,13.18,14.34,9.02,7.61,20.61,20.32,33.73,8.36,12.99,7.37,9.37,12.5,16.09
2016-12-13,9.6,13.99,23.25,15.49,18.4,4.58,13.15,14.4,9.02,7.7,21.25,20.32,35.46,8.42,13.01,7.29,9.4,12.75,16.09
2016-12-14,9.39,13.35,22.76,15.58,18.09,4.52,13.17,14.52,9.02,7.7,20.79,20.32,35.39,8.3,12.87,7.21,9.32,13.0,16.08
2016-12-15,9.55,13.49,22.83,15.74,18.22,4.55,13.13,14.71,9.02,7.87,20.85,20.32,36.03,8.27,13.21,7.24,9.54,13.48,16.2
2016-12-16,9.93,13.78,22.86,15.88,19.54,4.6,13.26,15.16,9.02,7.97,20.88,20.32,35.83,8.36,13.16,7.34,9.6,12.89,16.23
2016-12-17,9.93,13.78,22.86,15.88,19.54,4.6,13.26,15.16,9.02,7.97,20.88,20.32,35.83,8.36,13.16,7.34,9.6,12.89,16.23
2016-12-18,9.93,13.78,22.86,15.88,19.54,4.6,13.26,15.16,9.02,7.97,20.88,20.32,35.83,8.36,13.16,7.34,9.6,12.89,16.23
2016-12-19,9.81,13.76,22.78,15.69,19.99,4.55,13.2,14.87,9.02,8.1,20.92,20.32,35.4,8.34,13.21,7.37,9.61,13.43,16.1
2016-12-20,9.76,13.6,22.56,15.88,19.91,4.58,13.29,15.18,9.02,8.18,20.7,20.32,36.02,8.33,13.06,7.4,9.56,12.85,16.16
2016-12-21,9.83,13.83,22.61,16.28,19.92,4.63,13.4,15.27,9.02,8.14,20.95,20.32,35.56,8.4,13.18,7.4,9.57,12.32,16.26
2016-12-22,9.68,13.67,22.62,16.25,18.88,4.61,13.49,15.49,9.02,8.28,20.66,20.32,34.54,8.39,13.17,7.39,9.5,11.77,16.22
2016-12-23,9.48,13.68,22.5,16.05,18.9,4.55,13.45,14.86,9.02,8.01,20.4,20.32,34.02,8.24,12.97,7.27,9.3,11.59,14.6
2016-12-24,9.48,13.68,22.5,16.05,18.9,4.55,13.45,14.86,9.02,8.01,20.4,20.32,34.02,8.24,12.97,7.27,9.3,11.59,14.6
2016-12-25,9.48,13.68,22.5,16.05,18.9,4.55,13.45,14.86,9.02,8.01,20.4,20.32,34.02,8.24,12.97,7.27,9.3,11.59,14.6
2016-12-26,9.5,13.74,22.78,16.19,18.83,4.58,13.47,15.1,9.02,8.26,20.15,20.32,34.1,8.41,13.06,7.43,9.39,11.65,14.6
2016-12-27,9.42,14.31,22.82,16.18,18.54,4.56,13.4,15.2,9.02,8.28,20.15,20.32,33.33,8.38,13.07,7.38,9.38,11.75,14.6
2016-12-28,9.43,14.36,22.89,16.0,19.14,4.54,13.26,15.4,9.02,8.12,20.0,20.32,33.2,8.38,13.0,7.44,9.29,11.8,14.6
2016-12-29,9.41,14.49,22.95,15.95,19.03,4.55,13.18,15.42,9.02,8.03,20.05,20.32,33.07,8.32,12.99,7.38,9.2,11.71,14.6
2016-12-30,9.39,14.5,23.14,15.87,19.31,4.58,13.15,15.01,9.02,8.04,20.2,20.32,33.09,8.31,13.06,7.4,9.21,11.66,14.6
2016-12-31,9.39,14.5,23.14,15.87,19.31,4.58,13.15,15.01,9.02,8.04,20.2,20.32,33.09,8.31,13.06,7.4,9.21,11.66,14.6
2017-01-01,9.39,14.5,23.14,15.87,19.31,4.58,13.15,15.01,9.02,8.04,20.2,20.32,33.09,8.31,13.06,7.4,9.21,11.66,14.6
2017-01-02,9.39,14.5,23.14,15.87,19.31,4.58,13.15,15.01,9.02,8.04,20.2,20.32,33.09,8.31,13.06,7.4,9.21,11.66,14.6
2017-01-03,9.6,14.15,23.67,16.01,19.31,4.61,13.29,15.13,9.02,7.99,20.12,20.32,33.51,8.52,13.18,7.53,9.32,11.68,14.6
2017-01-04,9.66,14.03,23.78,16.26,19.34,4.64,13.5,15.55,9.02,8.51,20.58,20.32,33.69,8.57,13.33,7.64,9.42,11.84,14.6
2017-01-05,9.84,14.0,23.61,16.38,19.53,4.62,13.6,15.35,9.02,8.49,20.72,20.32,33.61,8.52,13.28,7.66,9.34,11.98,14.6
2017-01-06,9.75,13.73,23.35,16.67,19.16,4.6,13.49,15.61,9.02,8.49,20.69,20.32,33.64,8.55,13.57,7.77,9.28,12.01,14.6
2017-01-07,9.75,13.73,23.35,16.67,19.16,4.6,13.49,15.61,9.02,8.49,20.69,20.32,33.64,8.55,13.57,7.77,9.28,12.01,14.6
2017-01-08,9.75,13.73,23.35,16.67,19.16,4.6,13.49,15.61,9.02,8.49,20.69,20.32,33.64,8.55,13.57,7.77,9.28,12.01,14.6
2017-01-09,9.66,13.79,23.41,16.99,19.48,4.64,13.58,15.84,9.02,8.53,20.9,20.32,33.27,8.63,13.75,7.77,9.33,12.17,14.6
2017-01-10,9.61,13.94,23.29,16.75,19.35,4.62,13.65,15.53,9.02,8.31,20.85,20.32,33.11,8.6,13.84,7.77,9.12,12.18,14.6
2017-01-11,9.47,13.7,23.73,16.48,19.19,4.64,13.71,14.82,9.02,8.47,20.54,20.32,32.19,8.56,13.49,7.66,9.18,12.17,14.6
2017-01-12,9.2,13.64,23.72,16.32,19.19,4.68,13.68,14.41,9.02,8.58,20.39,20.32,31.85,8.48,13.32,7.55,9.08,11.98,14.6
2017-01-13,9.04,13.79,23.76,16.16,18.88,4.68,13.45,13.6,9.02,8.11,20.59,20.32,32.07,8.39,13.18,7.49,9.08,12.17,14.6
2017-01-14,9.04,13.79,23.76,16.16,18.88,4.68,13.45,13.6,9.02,8.11,20.59,20.32,32.07,8.39,13.18,7.49,9.08,12.17,14.6
2017-01-15,9.04,13.79,23.76,16.16,18.88,4.68,13.45,13.6,9.02,8.11,20.59,20.32,32.07,8.39,13.18,7.49,9.08,12.17,14.6
2017-01-16,8.66,12.7,23.93,15.15,17.91,4.68,13.32,13.06,9.02,7.66,20.75,20.32,31.35,8.11,12.66,6.96,8.44,12.02,14.6
2017-01-17,8.71,12.85,24.49,15.34,18.2,4.65,13.16,13.32,9.92,7.49,20.66,20.32,31.09,8.17,12.8,7.07,8.51,10.94,14.6
2017-01-18,8.79,12.7,24.36,15.33,18.37,4.66,13.25,13.29,10.91,7.49,20.58,20.32,30.05,8.16,12.72,7.01,8.47,10.49,14.6
2017-01-19,8.81,12.58,24.37,15.39,18.25,4.65,13.18,13.34,11.64,7.43,20.37,20.32,30.34,8.12,12.81,6.94,8.4,10.19,14.6
2017-01-20,8.91,12.82,24.86,15.57,18.27,4.67,13.56,13.6,11.61,7.57,20.56,20.32,31.54,8.23,13.01,7.08,8.75,10.32,14.6
2017-01-21,8.91,12.82,24.86,15.57,18.27,4.67,13.56,13.6,11.61,7.57,20.56,20.32,31.54,8.23,13.01,7.08,8.75,10.32,14.6
2017-01-22,8.91,12.82,24.86,15.57,18.27,4.67,13.56,13.6,11.61,7.57,20.56,20.32,31.54,8.23,13.01,7.08,8.75,10.32,14.6
2017-01-23,9.12,12.97,24.8,15.6,17.56,4.69,13.61,13.86,11.28,7.59,20.55,20.32,31.32,8.26,13.14,7.14,8.78,10.35,14.6
2017-01-24,9.1,13.02,24.79,15.34,17.53,4.74,13.59,14.41,11.39,7.57,20.94,20.32,31.17,8.27,13.03,7.14,8.65,10.3,14.6
2017-01-25,9.07,13.06,24.97,15.1,17.28,4.74,13.92,14.05,10.81,7.59,20.91,20.32,31.08,8.3,13.07,7.16,8.79,10.3,14.6
2017-01-26,9.2,13.18,24.92,15.24,17.29,4.74,14.03,14.07,10.71,7.63,21.27,20.32,31.01,8.33,13.09,7.18,8.82,10.36,14.6
2017-01-27,9.2,13.18,24.92,15.24,17.29,4.74,14.03,14.07,10.71,7.63,21.27,20.32,31.01,8.33,13.09,7.18,8.82,10.36,14.6
2017-01-28,9.2,13.18,24.92,15.24,17.29,4.74,14.03,14.07,10.71,7.63,21.27,20.32,31.01,8.33,13.09,7.18,8.82,10.36,14.6
2017-01-29,9.2,13.18,24.92,15.24,17.29,4.74,14.03,14.07,10.71,7.63,21.27,20.32,31.01,8.33,13.09,7.18,8.82,10.36,14.6
2017-01-30,9.2,13.18,24.92,15.24,17.29,4.74,14.03,14.07,10.71,7.63,21.27,20.32,31.01,8.33,13.09,7.18,8.82,10.36,14.6
2017-01-31,9.2,13.18,24.92,15.24,17.29,4.74,14.03,14.07,10.71,7.63,21.27,20.32,31.01,8.33,13.09,7.18,8.82,10.36,14.6
2017-02-01,9.2,13.18,24.92,15.24,17.29,4.74,14.03,14.07,10.71,7.63,21.27,20.32,31.01,8.33,13.09,7.18,8.82,10.36,14.6
2017-02-02,9.2,13.18,24.92,15.24,17.29,4.74,14.03,14.07,10.71,7.63,21.27,20.32,31.01,8.33,13.09,7.18,8.82,10.36,14.6
2017-02-03,9.09,13.24,25.15,15.29,17.12,4.7,13.58,13.99,10.76,7.55,21.18,20.32,31.39,8.4,13.05,7.19,8.7,10.36,14.6
2017-02-04,9.09,13.24,25.15,15.29,17.12,4.7,13.58,13.99,10.76,7.55,21.18,20.32,31.39,8.4,13.05,7.19,8.7,10.36,14.6
2017-02-05,9.09,13.24,25.15,15.29,17.12,4.7,13.58,13.99,10.76,7.55,21.18,20.32,31.39,8.4,13.05,7.19,8.7,10.36,14.6
2017-02-06,9.14,13.42,25.31,15.52,17.34,4.69,13.67,14.1,10.83,7.59,21.18,20.32,31.57,8.41,13.14,7.24,8.72,10.47,14.6
2017-02-07,9.07,13.34,25.67,15.45,17.22,4.69,13.7,14.28,10.96,7.6,20.99,20.32,31.61,8.44,13.05,7.29,8.72,10.43,14.6
2017-02-08,9.11,13.38,25.51,15.58,17.4,4.71,13.79,14.2,10.98,7.76,21.22,20.32,31.48,8.49,13.11,7.38,8.8,10.47,14.6
2017-02-09,9.4,13.49,24.99,15.67,17.49,4.71,13.81,14.2,10.95,7.81,21.27,20.32,31.52,8.52,13.16,7.38,9.08,10.59,14.6
2017-02-10,9.31,13.48,25.24,15.58,17.43,4.74,13.72,13.87,10.54,7.8,21.17,20.32,31.18,8.52,13.18,7.44,9.06,10.64,14.6
2017-02-11,9.31,13.48,25.24,15.58,17.43,4.74,13.72,13.87,10.54,7.8,21.17,20.32,31.18,8.52,13.18,7.44,9.06,10.64,14.6
2017-02-12,9.31,13.48,25.24,15.58,17.43,4.74,13.72,13.87,10.54,7.8,21.17,20.32,31.18,8.52,13.18,7.44,9.06,10.64,14.6
2017-02-13,9.31,13.34,25.3,15.65,17.44,4.8,13.8,14.36,10.69,7.81,21.05,20.32,31.26,8.53,13.31,7.5,9.1,10.65,14.6
2017-02-14,9.18,13.49,25.19,15.49,17.37,4.78,13.68,14.06,10.36,7.81,20.99,20.32,31.15,8.55,13.23,7.42,9.18,10.68,14.6
2017-02-15,9.13,13.22,24.85,15.54,17.4,4.8,13.54,13.81,10.19,7.65,20.76,20.32,30.9,8.48,12.99,7.6,9.25,10.49,14.6
2017-02-16,9.16,13.31,25.01,15.92,17.38,4.81,13.59,13.87,10.24,7.67,20.61,20.32,30.61,8.54,13.09,7.77,9.5,10.56,14.6
2017-02-17,9.01,13.07,25.03,15.99,17.08,4.77,13.4,14.07,9.93,7.64,20.35,20.32,30.56,8.45,13.09,8.0,9.35,10.44,14.6
2017-02-18,9.01,13.07,25.03,15.99,17.08,4.77,13.4,14.07,9.93,7.64,20.35,20.32,30.56,8.45,13.09,8.0,9.35,10.44,14.6
2017-02-19,9.01,13.07,25.03,15.99,17.08,4.77,13.4,14.07,9.93,7.64,20.35,20.32,30.56,8.45,13.09,8.0,9.35,10.44,14.6
2017-02-20,9.18,13.26,25.32,16.09,17.2,4.8,13.37,13.98,9.99,7.84,20.48,20.32,30.79,8.61,13.23,8.21,9.37,10.74,14.6
2017-02-21,9.22,13.52,25.99,16.29,17.2,4.81,13.43,14.13,10.15,7.83,20.65,20.32,31.3,8.63,13.27,8.21,9.46,10.81,14.6
2017-02-22,9.38,13.53,25.71,16.75,17.3,4.82,13.31,14.11,10.2,7.88,20.65,20.32,31.51,8.76,13.36,8.17,9.58,11.01,14.6
2017-02-23,9.27,13.64,26.03,16.8,17.28,4.83,13.73,13.98,10.26,7.79,20.7,20.32,31.33,8.73,13.34,8.23,9.72,10.87,14.6
2017-02-24,9.28,13.51,26.15,16.77,17.35,4.81,13.87,13.96,10.19,7.95,21.37,20.32,31.72,8.7,13.45,8.81,9.73,10.9,14.6
2017-02-25,9.28,13.51,26.15,16.77,17.35,4.81,13.87,13.96,10.19,7.95,21.37,20.32,31.72,8.7,13.45,8.81,9.73,10.9,14.6
2017-02-26,9.28,13.51,26.15,16.77,17.35,4.81,13.87,13.96,10.19,7.95,21.37,20.32,31.72,8.7,13.45,8.81,9.73,10.9,14.6
2017-02-27,9.32,13.5,25.83,16.59,17.35,4.75,13.85,13.82,10.69,7.8,21.52,20.32,31.29,8.66,13.22,8.61,9.81,10.79,14.6
2017-02-28,9.32,13.57,25.77,16.74,17.24,4.73,13.83,13.82,10.64,7.85,21.83,20.32,31.31,8.73,13.27,8.41,9.6,10.87,14.6
2017-03-01,9.32,13.53,25.98,16.59,17.3,4.72,13.87,14.13,10.69,7.83,21.6,20.32,31.39,8.67,13.39,8.46,9.75,10.89,14.6
2017-03-02,9.23,13.27,25.84,16.31,17.18,4.69,13.82,13.91,10.57,7.7,21.23,20.32,31.31,8.63,13.23,8.33,9.77,10.81,14.6
2017-03-03,9.16,13.42,25.68,16.96,17.08,4.68,13.76,14.01,10.63,7.67,21.79,20.32,31.38,8.64,13.21,8.8,9.86,10.86,14.6
2017-03-04,9.16,13.42,25.68,16.96,17.08,4.68,13.76,14.01,10.63,7.67,21.79,20.32,31.38,8.64,13.21,8.8,9.86,10.86,14.6
2017-03-05,9.16,13.42,25.68,16.96,17.08,4.68,13.76,14.01,10.63,7.67,21.79,20.32,31.38,8.64,13.21,8.8,9.86,10.86,14.6
2017-03-06,9.3,13.7,25.77,17.03,17.18,4.7,13.89,14.18,10.58,7.76,21.78,20.32,31.84,8.71,13.43,8.73,9.79,11.13,14.6
2017-03-07,9.89,14.0,26.14,16.9,17.14,4.68,13.81,14.05,10.49,7.73,21.96,20.32,32.09,8.72,13.39,8.61,10.07,11.06,14.6
2017-03-08,10.18,13.97,25.92,17.29,17.07,4.66,13.64,13.92,10.28,7.63,21.7,20.32,31.9,8.66,13.59,8.44,10.03,10.96,14.6
2017-03-09,10.24,13.91,25.5,17.21,16.68,4.6,13.52,13.8,10.32,7.63,21.3,20.32,31.44,8.53,13.26,8.49,10.08,10.86,14.6
2017-03-10,10.27,13.74,25.8,16.99,16.69,4.61,13.42,13.83,10.34,7.58,21.53,20.32,31.45,8.54,13.15,8.35,10.13,10.92,14.6
2017-03-11,10.27,13.74,25.8,16.99,16.69,4.61,13.42,13.83,10.34,7.58,21.53,20.32,31.45,8.54,13.15,8.35,10.13,10.92,14.6
2017-03-12,10.27,13.74,25.8,16.99,16.69,4.61,13.42,13.83,10.34,7.58,21.53,20.32,31.45,8.54,13.15,8.35,10.13,10.92,14.6
2017-03-13,10.63,14.27,25.99,16.94,16.7,4.63,13.58,13.84,10.32,7.6,21.64,20.32,31.78,8.6,13.14,8.47,9.67,10.96,14.6
2017-03-14,10.37,14.18,26.49,17.43,16.64,4.64,13.64,13.87,10.31,7.56,22.14,20.32,32.49,8.58,13.09,8.38,9.46,10.92,14.6
2017-03-15,10.49,13.9,26.59,17.33,16.48,4.64,13.64,13.67,10.15,7.67,22.05,20.32,32.91,8.52,13.08,8.48,9.5,11.28,14.6
2017-03-16,10.97,14.09,26.6,17.5,16.56,4.65,13.73,13.76,10.21,7.69,21.97,20.32,32.94,8.65,13.19,8.4,9.57,11.28,14.6
2017-03-17,10.87,14.15,26.97,17.01,17.06,4.64,13.59,13.7,10.2,7.54,23.36,20.32,32.87,8.57,13.14,8.31,9.65,11.15,14.6
2017-03-18,10.87,14.15,26.97,17.01,17.06,4.64,13.59,13.7,10.2,7.54,23.36,20.32,32.87,8.57,13.14,8.31,9.65,11.15,14.6
2017-03-19,10.87,14.15,26.97,17.01,17.06,4.64,13.59,13.7,10.2,7.54,23.36,20.32,32.87,8.57,13.14,8.31,9.65,11.15,14.6
2017-03-20,10.81,14.27,27.61,16.73,17.19,4.61,13.79,13.74,10.22,7.53,23.33,20.32,32.55,8.58,13.13,8.3,9.5,11.04,14.6
2017-03-21,10.67,14.3,27.69,16.9,17.18,4.61,13.89,14.07,10.27,7.53,23.09,20.32,32.58,8.59,13.02,8.21,9.57,11.13,14.6
